section,date,title,type,note,sort_order
calendar,2026-04-17,Pragmata,game-exact,released,
calendar,2026-05-14,Subnautica 2,game-exact,Early Access,
calendar,2026-05-19,Forza Horizon 6,game-exact,,
calendar,2026-05-21,Luna Abyss,game-exact,,
calendar,2026-05-22,LEGO Batman: Legacy of the Dark Knight,game-exact,,
calendar,2026-05-27,007 First Light,game-exact,,
calendar,2026-05-29,Mina the Hollower,game-exact,,
calendar,2026-05-29,Backrooms,movie,,
calendar,2026-06-05,_Summer Game Fest Live,game-window,Main showcase - 2 PM Phoenix time,
calendar,2026-06-05,Day of the Devs,game-window,Indie showcase - 4 PM Phoenix time,
calendar,2026-06-06,Future Games Show,game-window,Trailer showcase - 12 PM Phoenix time,
calendar,2026-06-07,_Xbox Games Showcase,game-window,Major Xbox showcase - 10 AM Phoenix time,
calendar,2026-06-07,PC Gaming Show,game-window,PC-focused showcase - 12 PM Phoenix time,
calendar,2026-06-12,Disclosure Day,movie,,
calendar,2026-07-09,Assassin’s Creed: Black Flag Resynced,game-window,leaked,
calendar,2026-07-17,The Odyssey,movie,,
calendar,2026-07-28,Halo: Campaign Evolved,game-window,dataminer leak,
calendar,2026-08-01,Lords of the Fallen 2,game-window,Aug 2026 / dev CV leak,
calendar,2026-08-04,Beast of Reincarnation,game-exact,,
calendar,2026-09-01,PVKK,game-window,Sep 2026 / Q3 window,
calendar,2026-09-01,Tides of Annihilation,game-window,Sep-Oct 2026 / insider leak,
calendar,2026-09-03,Blood of Dawnwalker,game-exact,,
calendar,2026-09-09,Phantom Blade Zero,game-exact,,
calendar,2026-10-01,Control: Resonant,game-window,Q4 2026 estimate,
calendar,2026-10-01,The Duskbloods,game-window,Q4 2026 estimate,
calendar,2026-11-01,Aces of Thunder,game-window,Late 2026 estimate,
calendar,2026-11-01,Mortal Shell II,game-window,Late 2026 estimate,
calendar,2026-11-01,"Warhammer 40,000: Dawn of War IV",game-window,Late 2026 estimate,
calendar,2026-11-01,Ontos,game-window,Late 2026 estimate,
calendar,2026-11-01,Prison Architect 2,game-window,Late 2026 estimate,
calendar,2026-11-01,Road Kings,game-window,Late 2026 estimate,
calendar,2026-11-01,Rules of Engagement: The Grey State,game-window,Late 2026 estimate,
calendar,2026-11-01,Valor Mortis,game-window,Late 2026 estimate,
calendar,2026-11-06,Godzilla Minus Zero,movie,,
calendar,2026-11-19,GTA VI,game-exact,,
calendar,2026-12-01,Gears of War: E-Day,game-window,Nov 2026 estimate / anniversary rumor,
calendar,2026-12-01,Kingmakers,game-window,Late 2026 / early 2027 estimate,
calendar,2026-12-01,ILL,game-window,Late 2026 / 2027 estimate,
calendar,2026-12-01,Crathos Deep,game-window,2026-2027 estimate,
calendar,2026-12-01,DEFECT,game-window,2026-2027 estimate,
calendar,2026-12-18,Dune: Part Three,movie,,
watchlist,,Forest 3,watchlist,2027 estimate,1
watchlist,,Exodus,watchlist,"Early 2027, confirmed delayed from 2026",2
watchlist,,"Total War: Warhammer 40,000",watchlist,2027 estimate,3
watchlist,,Project TAL,watchlist,2027,4
watchlist,,The Witcher IV,watchlist,2027-2028 estimate,5
watchlist,,SOL Shogunate,watchlist,2027 estimate,6
watchlist,,Supreme Experiment,watchlist,2027 estimate,7
watchlist,,No Law,watchlist,2027 estimate,8
watchlist,,Ritual Tides,watchlist,2027 estimate,9
watchlist,,The Cube,watchlist,2027 estimate,10
watchlist,,4:Loop,watchlist,2027 estimate,11
watchlist,,Project: The Perceiver,watchlist,2027 estimate,12
watchlist,,Project Spectrum,watchlist,2027 estimate,13
watchlist,,Blight: Survival,watchlist,2027 estimate / long-delayed,14
watchlist,,OD – A Hideo Kojima Game,watchlist,2027-2028 estimate / filming resumes 2026,15
watchlist,,Judas,watchlist,2027-2028 estimate / Ken Levine’s long-dev project,16
watchlist,,Atomic Heart 2,watchlist,2028 estimate / Mundfish: a few years out,17
watchlist,,The Elder Scrolls VI,watchlist,2028 estimate / Bethesda has given no window,18
